,cases,deaths,geoId
15375,19.0,1.0,LT
15376,33.0,1.0,LT
15377,39.0,1.0,LT
15378,38.0,1.0,LT
15379,50.0,0.0,LT
15380,33.0,0.0,LT
15381,40.0,1.0,LT
15382,31.0,2.0,LT
15383,46.0,1.0,LT
15384,43.0,1.0,LT
15385,58.0,0.0,LT
15386,73.0,0.0,LT
15387,44.0,2.0,LT
15388,73.0,0.0,LT
15389,17.0,0.0,LT
15390,36.0,0.0,LT
15391,44.0,0.0,LT
15392,16.0,1.0,LT
15393,55.0,1.0,LT
15394,24.0,1.0,LT
15395,30.0,1.0,LT
15396,28.0,0.0,LT
15397,23.0,0.0,LT
15398,-40.0,0.0,LT
15399,11.0,0.0,LT
15400,9.0,0.0,LT
15401,8.0,0.0,LT
15402,7.0,0.0,LT
15403,3.0,0.0,LT
15404,3.0,0.0,LT
15405,2.0,0.0,LT
15406,1.0,0.0,LT
15407,0.0,0.0,LT
15408,2.0,0.0,LT
15409,0.0,0.0,LT
15410,0.0,0.0,LT
15411,0.0,0.0,LT
15412,0.0,0.0,LT
15413,0.0,0.0,LT
15414,0.0,0.0,LT
15415,0.0,0.0,LT
15416,0.0,0.0,LT
15417,0.0,0.0,LT
15418,0.0,0.0,LT
15419,1.0,0.0,LT
15420,0.0,0.0,LT
15421,0.0,0.0,LT
15422,0.0,0.0,LT
15423,0.0,0.0,LT
15424,0.0,0.0,LT
15425,0.0,0.0,LT
15426,0.0,0.0,LT
15427,0.0,0.0,LT
15428,0.0,0.0,LT
15429,0.0,0.0,LT
15430,0.0,0.0,LT
15431,0.0,0.0,LT
15432,0.0,0.0,LT
15433,0.0,0.0,LT
15434,0.0,0.0,LT
15435,0.0,0.0,LT
15436,0.0,0.0,LT
15437,0.0,0.0,LT
15438,0.0,0.0,LT
15439,0.0,0.0,LT
15440,0.0,0.0,LT
15441,0.0,0.0,LT
15442,0.0,0.0,LT
15443,0.0,0.0,LT
15444,0.0,0.0,LT
15445,0.0,0.0,LT
15446,0.0,0.0,LT
15955,215.0,3.0,LU
15956,187.0,4.0,LU
15957,325.0,4.0,LU
15958,239.0,4.0,LU
15959,16.0,6.0,LU
15960,54.0,11.0,LU
15961,52.0,4.0,LU
15962,253.0,3.0,LU
15963,262.0,7.0,LU
15964,399.0,6.0,LU
15965,227.0,2.0,LU
15966,91.0,2.0,LU
15967,424.0,7.0,LU
15968,338.0,6.0,LU
15969,449.0,7.0,LU
15970,434.0,6.0,LU
15971,595.0,3.0,LU
15972,348.0,8.0,LU
15973,182.0,7.0,LU
15974,446.0,7.0,LU
15975,516.0,6.0,LU
15976,505.0,9.0,LU
15977,659.0,6.0,LU
15978,725.0,7.0,LU
15979,386.0,4.0,LU
15980,151.0,4.0,LU
15981,531.0,4.0,LU
15982,712.0,6.0,LU
15983,651.0,4.0,LU
15984,624.0,7.0,LU
15985,674.0,5.0,LU
15986,451.0,9.0,LU
15987,139.0,6.0,LU
15988,564.0,7.0,LU
15989,563.0,9.0,LU
15990,534.0,7.0,LU
15991,771.0,7.0,LU
15992,614.0,7.0,LU
15993,372.0,10.0,LU
15994,173.0,3.0,LU
15995,602.0,7.0,LU
15996,571.0,4.0,LU
15997,519.0,7.0,LU
15998,668.0,6.0,LU
15999,889.0,8.0,LU
16000,424.0,5.0,LU
16001,164.0,8.0,LU
16002,547.0,3.0,LU
16003,612.0,6.0,LU
16004,711.0,8.0,LU
16005,699.0,5.0,LU
16006,789.0,6.0,LU
16007,480.0,3.0,LU
16008,180.0,4.0,LU
16009,570.0,6.0,LU
16010,674.0,7.0,LU
16011,658.0,5.0,LU
16012,801.0,6.0,LU
16013,713.0,3.0,LU
16014,533.0,7.0,LU
16015,320.0,0.0,LU
16016,847.0,4.0,LU
16017,808.0,5.0,LU
16018,777.0,2.0,LU
16019,697.0,2.0,LU
16020,774.0,1.0,LU
16021,485.0,0.0,LU
16022,195.0,1.0,LU
16023,491.0,2.0,LU
16024,862.0,3.0,LU
16025,515.0,1.0,LU
16026,596.0,1.0,LU
16027,478.0,3.0,LU
16028,244.0,1.0,LU
16029,112.0,2.0,LU
16030,242.0,0.0,LU
16031,186.0,0.0,LU
16032,227.0,0.0,LU
16033,214.0,0.0,LU
16034,190.0,0.0,LU
16035,109.0,0.0,LU
16036,9.0,0.0,LU
16037,206.0,1.0,LU
16038,154.0,1.0,LU
16039,140.0,2.0,LU
16040,97.0,1.0,LU
16041,143.0,0.0,LU
16042,54.0,1.0,LU
16043,26.0,1.0,LU
16044,93.0,0.0,LU
16045,88.0,1.0,LU
16046,123.0,0.0,LU
16047,86.0,0.0,LU
16048,78.0,0.0,LU
16049,55.0,0.0,LU
16050,14.0,0.0,LU
16051,46.0,0.0,LU
16052,83.0,0.0,LU
16053,76.0,0.0,LU
16054,67.0,0.0,LU
16055,74.0,0.0,LU
16056,99.0,0.0,LU
16057,10.0,0.0,LU
16058,103.0,0.0,LU
16059,85.0,0.0,LU
16060,177.0,0.0,LU
16061,146.0,0.0,LU
16062,110.0,0.0,LU
16063,40.0,0.0,LU
16064,6.0,0.0,LU
16065,44.0,0.0,LU
16066,35.0,0.0,LU
16067,70.0,1.0,LU
16068,65.0,0.0,LU
16069,48.0,0.0,LU
16070,14.0,0.0,LU
16071,10.0,0.0,LU
16072,53.0,0.0,LU
16073,42.0,0.0,LU
16074,43.0,0.0,LU
16075,60.0,0.0,LU
16076,48.0,0.0,LU
16077,24.0,0.0,LU
16078,4.0,0.0,LU
16079,48.0,0.0,LU
16080,44.0,0.0,LU
16081,37.0,0.0,LU
16082,51.0,0.0,LU
16083,75.0,0.0,LU
16084,28.0,0.0,LU
16085,9.0,0.0,LU
16086,19.0,0.0,LU
16087,50.0,0.0,LU
16088,59.0,0.0,LU
16089,53.0,0.0,LU
16090,58.0,0.0,LU
16091,23.0,0.0,LU
16092,6.0,0.0,LU
16093,15.0,0.0,LU
16094,26.0,1.0,LU
16095,32.0,0.0,LU
16096,55.0,0.0,LU
16097,44.0,0.0,LU
16098,25.0,1.0,LU
16099,7.0,1.0,LU
16100,29.0,1.0,LU
16101,46.0,1.0,LU
16102,33.0,0.0,LU
16103,54.0,1.0,LU
16104,79.0,0.0,LU
16105,49.0,0.0,LU
16106,7.0,1.0,LU
16107,48.0,1.0,LU
16108,77.0,2.0,LU
16109,68.0,0.0,LU
16110,67.0,0.0,LU
16111,138.0,1.0,LU
16112,33.0,1.0,LU
16113,40.0,0.0,LU
16114,74.0,0.0,LU
16115,121.0,0.0,LU
16116,85.0,0.0,LU
16117,77.0,1.0,LU
16118,113.0,0.0,LU
16119,71.0,0.0,LU
16120,27.0,0.0,LU
16121,97.0,0.0,LU
16122,72.0,0.0,LU
16123,106.0,0.0,LU
16124,134.0,0.0,LU
16125,51.0,0.0,LU
16126,92.0,0.0,LU
16127,27.0,0.0,LU
16128,77.0,0.0,LU
16129,56.0,1.0,LU
16130,35.0,0.0,LU
16131,51.0,0.0,LU
16132,52.0,0.0,LU
16133,48.0,0.0,LU
16134,12.0,0.0,LU
16135,49.0,0.0,LU
16136,28.0,0.0,LU
16137,43.0,0.0,LU
16138,50.0,0.0,LU
16139,24.0,0.0,LU
16140,44.0,0.0,LU
16141,10.0,0.0,LU
16142,30.0,0.0,LU
16143,41.0,0.0,LU
16144,19.0,0.0,LU
16145,13.0,0.0,LU
16146,2.0,0.0,LU
16147,12.0,0.0,LU
16148,0.0,0.0,LU
16149,13.0,0.0,LU
16150,9.0,0.0,LU
16151,6.0,0.0,LU
16152,1.0,0.0,LU
16153,7.0,0.0,LU
16154,5.0,0.0,LU
16155,2.0,0.0,LU
16156,8.0,0.0,LU
16157,2.0,0.0,LU
16158,1.0,0.0,LU
16159,4.0,0.0,LU
16160,3.0,0.0,LU
16161,4.0,0.0,LU
16162,1.0,0.0,LU
16163,2.0,0.0,LU
16164,1.0,0.0,LU
16165,4.0,0.0,LU
16166,2.0,0.0,LU
16167,2.0,0.0,LU
16168,1.0,0.0,LU
16169,0.0,0.0,LU
16170,2.0,0.0,LU
16171,3.0,0.0,LU
16172,3.0,0.0,LU
16173,1.0,0.0,LU
16174,5.0,1.0,LU
16175,2.0,0.0,LU
16176,1.0,0.0,LU
16177,2.0,1.0,LU
16178,9.0,0.0,LU
16179,0.0,0.0,LU
16180,7.0,0.0,LU
16181,7.0,0.0,LU
16182,12.0,2.0,LU
16183,1.0,0.0,LU
16184,9.0,1.0,LU
16185,5.0,1.0,LU
16186,3.0,1.0,LU
16187,9.0,0.0,LU
16188,7.0,1.0,LU
16189,4.0,1.0,LU
16190,1.0,0.0,LU
16191,8.0,0.0,LU
16192,3.0,1.0,LU
16193,5.0,0.0,LU
16194,6.0,1.0,LU
16195,8.0,1.0,LU
16196,11.0,2.0,LU
16197,4.0,0.0,LU
16198,4.0,3.0,LU
16199,7.0,1.0,LU
16200,12.0,2.0,LU
16201,10.0,1.0,LU
16202,17.0,0.0,LU
16203,9.0,1.0,LU
16204,5.0,0.0,LU
16205,12.0,3.0,LU
16206,17.0,1.0,LU
16207,16.0,3.0,LU
16208,9.0,1.0,LU
16209,24.0,2.0,LU
16210,15.0,3.0,LU
16211,3.0,1.0,LU
16212,15.0,3.0,LU
16213,44.0,0.0,LU
16214,25.0,3.0,LU
16215,33.0,0.0,LU
16216,59.0,3.0,LU
16217,3.0,3.0,LU
16218,12.0,4.0,LU
16219,7.0,4.0,LU
16220,35.0,5.0,LU
16221,57.0,3.0,LU
16222,64.0,3.0,LU
16223,61.0,5.0,LU
16224,59.0,2.0,LU
16225,31.0,2.0,LU
16226,59.0,5.0,LU
16227,87.0,1.0,LU
16228,109.0,1.0,LU
16229,119.0,1.0,LU
16230,86.0,4.0,LU
16231,136.0,1.0,LU
16232,33.0,4.0,LU
16233,97.0,3.0,LU
16234,152.0,5.0,LU
16235,201.0,0.0,LU
16236,149.0,2.0,LU
16237,173.0,0.0,LU
16238,219.0,0.0,LU
16239,21.0,0.0,LU
16240,119.0,1.0,LU
16241,168.0,2.0,LU
16242,136.0,1.0,LU
16243,147.0,0.0,LU
16244,108.0,2.0,LU
16245,32.0,0.0,LU
16246,0.0,0.0,LU
16247,18.0,0.0,LU
16248,22.0,1.0,LU
16249,13.0,0.0,LU
16250,1.0,0.0,LU
16251,0.0,0.0,LU
16252,0.0,0.0,LU
16253,0.0,0.0,LU
16254,1.0,0.0,LU
16255,0.0,0.0,LU
16256,1.0,0.0,LU
16257,0.0,0.0,LU
16258,0.0,0.0,LU
16259,0.0,0.0,LU
16260,0.0,0.0,LU
16261,1.0,0.0,LU
16262,0.0,0.0,LU
16263,0.0,0.0,LU
16264,0.0,0.0,LU
16265,0.0,0.0,LU
16266,0.0,0.0,LU
16777,109.0,3.0,MT
16778,124.0,1.0,MT
16779,115.0,0.0,MT
16780,101.0,5.0,MT
16781,84.0,4.0,MT
16782,129.0,3.0,MT
16783,50.0,0.0,MT
16784,70.0,2.0,MT
16785,82.0,5.0,MT
16786,108.0,2.0,MT
16787,88.0,4.0,MT
16788,93.0,3.0,MT
16789,52.0,4.0,MT
16790,94.0,1.0,MT
16791,60.0,2.0,MT
16792,112.0,3.0,MT
16793,49.0,3.0,MT
16794,101.0,5.0,MT
16795,52.0,3.0,MT
16796,121.0,0.0,MT
16797,96.0,2.0,MT
16798,106.0,4.0,MT
16799,79.0,3.0,MT
16800,40.0,2.0,MT
16801,139.0,4.0,MT
16802,97.0,2.0,MT
16803,103.0,0.0,MT
16804,123.0,1.0,MT
16805,96.0,2.0,MT
16806,126.0,5.0,MT
16807,102.0,4.0,MT
16808,121.0,4.0,MT
16809,143.0,1.0,MT
16810,108.0,4.0,MT
16811,96.0,3.0,MT
16812,152.0,3.0,MT
16813,116.0,5.0,MT
16814,133.0,4.0,MT
16815,80.0,2.0,MT
16816,102.0,0.0,MT
16817,141.0,3.0,MT
16818,121.0,4.0,MT
16819,140.0,1.0,MT
16820,173.0,2.0,MT
16821,110.0,3.0,MT
16822,103.0,1.0,MT
16823,117.0,2.0,MT
16824,121.0,3.0,MT
16825,150.0,4.0,MT
16826,109.0,3.0,MT
16827,141.0,4.0,MT
16828,153.0,3.0,MT
16829,102.0,2.0,MT
16830,102.0,2.0,MT
16831,146.0,1.0,MT
16832,129.0,3.0,MT
16833,174.0,5.0,MT
16834,84.0,1.0,MT
16835,106.0,0.0,MT
16836,218.0,0.0,MT
16837,140.0,2.0,MT
16838,100.0,1.0,MT
16839,76.0,2.0,MT
16840,106.0,3.0,MT
16841,75.0,1.0,MT
16842,107.0,2.0,MT
16843,80.0,2.0,MT
16844,125.0,1.0,MT
16845,115.0,1.0,MT
16846,121.0,0.0,MT
16847,111.0,3.0,MT
16848,155.0,0.0,MT
16849,134.0,1.0,MT
16850,109.0,0.0,MT
16851,142.0,0.0,MT
16852,204.0,0.0,MT
16853,122.0,0.0,MT
16854,112.0,1.0,MT
16855,111.0,0.0,MT
16856,93.0,1.0,MT
16857,68.0,2.0,MT
16858,95.0,0.0,MT
16859,100.0,0.0,MT
16860,75.0,0.0,MT
16861,64.0,0.0,MT
16862,68.0,1.0,MT
16863,47.0,1.0,MT
16864,57.0,0.0,MT
16865,66.0,1.0,MT
16866,65.0,1.0,MT
16867,44.0,2.0,MT
16868,37.0,1.0,MT
16869,23.0,0.0,MT
16870,29.0,2.0,MT
16871,27.0,1.0,MT
16872,21.0,0.0,MT
16873,29.0,2.0,MT
16874,31.0,2.0,MT
16875,42.0,2.0,MT
16876,42.0,2.0,MT
16877,38.0,2.0,MT
16878,45.0,1.0,MT
16879,32.0,1.0,MT
16880,65.0,2.0,MT
16881,39.0,1.0,MT
16882,35.0,0.0,MT
16883,106.0,0.0,MT
16884,49.0,0.0,MT
16885,53.0,1.0,MT
16886,78.0,0.0,MT
16887,27.0,0.0,MT
16888,43.0,1.0,MT
16889,42.0,0.0,MT
16890,63.0,0.0,MT
16891,23.0,0.0,MT
16892,37.0,0.0,MT
16893,25.0,0.0,MT
16894,30.0,1.0,MT
16895,19.0,0.0,MT
16896,34.0,0.0,MT
16897,22.0,1.0,MT
16898,26.0,0.0,MT
16899,21.0,1.0,MT
16900,15.0,1.0,MT
16901,27.0,0.0,MT
16902,32.0,0.0,MT
16903,37.0,0.0,MT
16904,46.0,0.0,MT
16905,38.0,0.0,MT
16906,55.0,0.0,MT
16907,35.0,0.0,MT
16908,31.0,0.0,MT
16909,36.0,1.0,MT
16910,40.0,0.0,MT
16911,47.0,0.0,MT
16912,48.0,0.0,MT
16913,69.0,0.0,MT
16914,-42.0,0.0,MT
16915,72.0,0.0,MT
16916,31.0,0.0,MT
16917,55.0,0.0,MT
16918,49.0,0.0,MT
16919,29.0,0.0,MT
16920,23.0,0.0,MT
16921,54.0,0.0,MT
16922,40.0,0.0,MT
16923,49.0,0.0,MT
16924,20.0,0.0,MT
16925,36.0,0.0,MT
16926,16.0,0.0,MT
16927,14.0,0.0,MT
16928,15.0,0.0,MT
16929,21.0,0.0,MT
16930,10.0,0.0,MT
16931,94.0,0.0,MT
16932,12.0,0.0,MT
16933,7.0,0.0,MT
16934,1.0,0.0,MT
16935,14.0,0.0,MT
16936,0.0,0.0,MT
16937,6.0,0.0,MT
16938,1.0,0.0,MT
16939,2.0,0.0,MT
16940,0.0,0.0,MT
16941,1.0,0.0,MT
16942,1.0,0.0,MT
16943,1.0,0.0,MT
16944,0.0,0.0,MT
16945,0.0,0.0,MT
16946,0.0,0.0,MT
16947,0.0,0.0,MT
16948,0.0,0.0,MT
16949,0.0,0.0,MT
16950,0.0,0.0,MT
16951,0.0,0.0,MT
16952,1.0,0.0,MT
16953,0.0,0.0,MT
16954,1.0,0.0,MT
16955,0.0,0.0,MT
16956,0.0,0.0,MT
16957,0.0,0.0,MT
16958,1.0,0.0,MT
16959,0.0,0.0,MT
16960,1.0,0.0,MT
16961,0.0,0.0,MT
16962,0.0,0.0,MT
16963,0.0,0.0,MT
16964,0.0,0.0,MT
16965,2.0,0.0,MT
16966,3.0,0.0,MT
16967,0.0,0.0,MT
16968,0.0,0.0,MT
16969,0.0,0.0,MT
16970,1.0,0.0,MT
16971,1.0,0.0,MT
16972,0.0,0.0,MT
16973,1.0,0.0,MT
16974,6.0,0.0,MT
16975,6.0,0.0,MT
16976,1.0,0.0,MT
16977,3.0,0.0,MT
16978,1.0,0.0,MT
16979,5.0,0.0,MT
16980,5.0,0.0,MT
16981,3.0,0.0,MT
16982,2.0,0.0,MT
16983,1.0,0.0,MT
16984,2.0,0.0,MT
16985,2.0,0.0,MT
16986,3.0,0.0,MT
16987,0.0,0.0,MT
16988,2.0,0.0,MT
16989,1.0,0.0,MT
16990,1.0,0.0,MT
16991,0.0,0.0,MT
16992,2.0,1.0,MT
16993,0.0,1.0,MT
16994,4.0,0.0,MT
16995,1.0,1.0,MT
16996,0.0,0.0,MT
16997,1.0,0.0,MT
16998,1.0,0.0,MT
16999,9.0,0.0,MT
17000,1.0,0.0,MT
17001,15.0,0.0,MT
17002,15.0,0.0,MT
17003,11.0,0.0,MT
17004,5.0,0.0,MT
17005,7.0,0.0,MT
17006,14.0,0.0,MT
17007,10.0,0.0,MT
17008,14.0,0.0,MT
17009,2.0,1.0,MT
17010,3.0,0.0,MT
17011,7.0,0.0,MT
17012,6.0,0.0,MT
17013,1.0,0.0,MT
17014,3.0,0.0,MT
17015,2.0,0.0,MT
17016,2.0,0.0,MT
17017,2.0,1.0,MT
17018,3.0,0.0,MT
17019,9.0,0.0,MT
17020,1.0,0.0,MT
17021,2.0,0.0,MT
17022,2.0,0.0,MT
17023,5.0,0.0,MT
17024,8.0,0.0,MT
17025,2.0,0.0,MT
17026,0.0,0.0,MT
17027,1.0,1.0,MT
17028,2.0,0.0,MT
17029,1.0,0.0,MT
17030,1.0,0.0,MT
17031,12.0,0.0,MT
17032,4.0,0.0,MT
17033,1.0,0.0,MT
17034,4.0,0.0,MT
17035,10.0,0.0,MT
17036,13.0,0.0,MT
17037,6.0,0.0,MT
17038,9.0,0.0,MT
17039,6.0,0.0,MT
17040,8.0,0.0,MT
17041,20.0,1.0,MT
17042,13.0,0.0,MT
17043,38.0,1.0,MT
17044,6.0,1.0,MT
17045,52.0,0.0,MT
17046,14.0,0.0,MT
17047,14.0,0.0,MT
17048,11.0,0.0,MT
17049,7.0,0.0,MT
17050,7.0,0.0,MT
17051,19.0,0.0,MT
17052,13.0,0.0,MT
17053,5.0,0.0,MT
17054,2.0,0.0,MT
17055,10.0,0.0,MT
17056,5.0,0.0,MT
17057,5.0,0.0,MT
17058,19.0,0.0,MT
17059,3.0,0.0,MT
17060,17.0,0.0,MT
17061,17.0,0.0,MT
17062,9.0,0.0,MT
17063,11.0,0.0,MT
17064,5.0,0.0,MT
17065,10.0,0.0,MT
17066,8.0,0.0,MT
17067,9.0,0.0,MT
17068,3.0,0.0,MT
17069,5.0,0.0,MT
17070,1.0,0.0,MT
17071,5.0,0.0,MT
17072,2.0,0.0,MT
17073,1.0,0.0,MT
17074,1.0,0.0,MT
17075,0.0,0.0,MT
17076,2.0,0.0,MT
17077,1.0,0.0,MT
17587,9664.0,107.0,NL
17588,9449.0,113.0,NL
17589,7518.0,171.0,NL
17590,7398.0,41.0,NL
17591,9005.0,32.0,NL
17592,9815.0,48.0,NL
17593,11495.0,91.0,NL
17594,11494.0,92.0,NL
17595,10390.0,96.0,NL
17596,9822.0,109.0,NL
17597,11156.0,41.0,NL
17598,12997.0,29.0,NL
17599,12224.0,58.0,NL
17600,11956.0,82.0,NL
17601,12778.0,71.0,NL
17602,11166.0,76.0,NL
17603,6630.0,90.0,NL
17604,8461.0,37.0,NL
17605,9877.0,29.0,NL
17606,9122.0,51.0,NL
17607,8837.0,61.0,NL
17608,8709.0,59.0,NL
17609,6544.0,72.0,NL
17610,6119.0,66.0,NL
17611,7094.0,24.0,NL
17612,6761.0,24.0,NL
17613,6529.0,35.0,NL
17614,5891.0,57.0,NL
17615,5594.0,60.0,NL
17616,4908.0,66.0,NL
17617,4038.0,55.0,NL
17618,4572.0,32.0,NL
17619,5565.0,25.0,NL
17620,4465.0,54.0,NL
17621,5751.0,81.0,NL
17622,4468.0,75.0,NL
17623,4910.0,72.0,NL
17624,3947.0,89.0,NL
17625,5181.0,64.0,NL
17626,5358.0,20.0,NL
17627,6004.0,47.0,NL
17628,5931.0,47.0,NL
17629,5686.0,67.0,NL
17630,4583.0,86.0,NL
17631,4280.0,84.0,NL
17632,4842.0,48.0,NL
17633,5418.0,50.0,NL
17634,5897.0,73.0,NL
17635,6067.0,60.0,NL
17636,5618.0,74.0,NL
17637,5383.0,82.0,NL
17638,4644.0,95.0,NL
17639,4669.0,46.0,NL
17640,5656.0,44.0,NL
17641,6616.0,62.0,NL
17642,7226.0,114.0,NL
17643,6946.0,88.0,NL
17644,7600.0,109.0,NL
17645,7738.0,111.0,NL
17646,8264.0,36.0,NL
17647,8679.0,29.0,NL
17648,9771.0,53.0,NL
17649,11066.0,86.0,NL
17650,10245.0,66.0,NL
17651,8077.0,50.0,NL
17652,10266.0,71.0,NL
17653,10303.0,29.0,NL
17654,10168.0,26.0,NL
17655,8642.0,48.0,NL
17656,9972.0,51.0,NL
17657,9251.0,42.0,NL
17658,8715.0,59.0,NL
17659,8144.0,42.0,NL
17660,7986.0,28.0,NL
17661,8148.0,13.0,NL
17662,8105.0,26.0,NL
17663,7950.0,20.0,NL
17664,7777.0,27.0,NL
17665,7251.0,28.0,NL
17666,7332.0,38.0,NL
17667,6803.0,13.0,NL
17668,6342.0,18.0,NL
17669,6478.0,20.0,NL
17670,5960.0,16.0,NL
17671,5783.0,12.0,NL
17672,4972.0,26.0,NL
17673,4519.0,29.0,NL
17674,4555.0,9.0,NL
17675,3983.0,5.0,NL
17676,3935.0,17.0,NL
17677,3804.0,10.0,NL
17678,3253.0,13.0,NL
17679,3286.0,14.0,NL
17680,3004.0,10.0,NL
17681,2901.0,9.0,NL
17682,2976.0,9.0,NL
17683,2700.0,36.0,NL
17684,2764.0,17.0,NL
17685,2536.0,14.0,NL
17686,2334.0,8.0,NL
17687,2237.0,10.0,NL
17688,2211.0,2.0,NL
17689,1844.0,3.0,NL
17690,1892.0,4.0,NL
17691,1955.0,6.0,NL
17692,1739.0,5.0,NL
17693,1537.0,3.0,NL
17694,1376.0,2.0,NL
17695,1297.0,2.0,NL
17696,1087.0,1.0,NL
17697,1222.0,1.0,NL
17698,1271.0,3.0,NL
17699,837.0,2.0,NL
17700,1140.0,3.0,NL
17701,968.0,1.0,NL
17702,795.0,0.0,NL
17703,920.0,2.0,NL
17704,649.0,5.0,NL
17705,743.0,1.0,NL
17706,599.0,3.0,NL
17707,720.0,5.0,NL
17708,467.0,6.0,NL
17709,526.0,0.0,NL
17710,506.0,0.0,NL
17711,503.0,4.0,NL
17712,501.0,3.0,NL
17713,508.0,3.0,NL
17714,572.0,8.0,NL
17715,416.0,3.0,NL
17716,573.0,3.0,NL
17717,455.0,1.0,NL
17718,507.0,5.0,NL
17719,533.0,1.0,NL
17720,531.0,5.0,NL
17721,553.0,9.0,NL
17722,493.0,3.0,NL
17723,486.0,1.0,NL
17724,499.0,3.0,NL
17725,656.0,2.0,NL
17726,627.0,2.0,NL
17727,576.0,4.0,NL
17728,651.0,2.0,NL
17729,620.0,2.0,NL
17730,787.0,0.0,NL
17731,577.0,0.0,NL
17732,484.0,3.0,NL
17733,517.0,1.0,NL
17734,605.0,0.0,NL
17735,428.0,3.0,NL
17736,487.0,2.0,NL
17737,372.0,0.0,NL
17738,359.0,1.0,NL
17739,431.0,1.0,NL
17740,341.0,0.0,NL
17741,341.0,0.0,NL
17742,248.0,2.0,NL
17743,224.0,4.0,NL
17744,209.0,1.0,NL
17745,213.0,0.0,NL
17746,184.0,1.0,NL
17747,155.0,0.0,NL
17748,164.0,0.0,NL
17749,170.0,3.0,NL
17750,169.0,1.0,NL
17751,183.0,0.0,NL
17752,145.0,0.0,NL
17753,145.0,1.0,NL
17754,109.0,2.0,NL
17755,119.0,2.0,NL
17756,109.0,1.0,NL
17757,98.0,11.0,NL
17758,72.0,0.0,NL
17759,95.0,0.0,NL
17760,84.0,4.0,NL
17761,65.0,1.0,NL
17762,60.0,2.0,NL
17763,57.0,3.0,NL
17764,34.0,4.0,NL
17765,41.0,1.0,NL
17766,72.0,1.0,NL
17767,65.0,6.0,NL
17768,76.0,2.0,NL
17769,75.0,3.0,NL
17770,62.0,3.0,NL
17771,57.0,5.0,NL
17772,76.0,2.0,NL
17773,66.0,0.0,NL
17774,77.0,2.0,NL
17775,93.0,3.0,NL
17776,110.0,3.0,NL
17777,80.0,2.0,NL
17778,70.0,6.0,NL
17779,68.0,0.0,NL
17780,95.0,1.0,NL
17781,90.0,8.0,NL
17782,108.0,3.0,NL
17783,124.0,4.0,NL
17784,113.0,4.0,NL
17785,134.0,5.0,NL
17786,159.0,6.0,NL
17787,144.0,2.0,NL
17788,181.0,4.0,NL
17789,207.0,9.0,NL
17790,162.0,3.0,NL
17791,181.0,12.0,NL
17792,164.0,16.0,NL
17793,166.0,3.0,NL
17794,239.0,3.0,NL
17795,190.0,7.0,NL
17796,217.0,13.0,NL
17797,188.0,15.0,NL
17798,93.0,12.0,NL
17799,95.0,4.0,NL
17800,104.0,6.0,NL
17801,176.0,3.0,NL
17802,141.0,21.0,NL
17803,178.0,25.0,NL
17804,178.0,31.0,NL
17805,194.0,15.0,NL
17806,129.0,23.0,NL
17807,213.0,8.0,NL
17808,173.0,11.0,NL
17809,177.0,22.0,NL
17810,184.0,13.0,NL
17811,254.0,28.0,NL
17812,187.0,32.0,NL
17813,111.0,21.0,NL
17814,148.0,16.0,NL
17815,125.0,11.0,NL
17816,194.0,25.0,NL
17817,202.0,54.0,NL
17818,274.0,29.0,NL
17819,223.0,49.0,NL
17820,195.0,56.0,NL
17821,179.0,16.0,NL
17822,242.0,18.0,NL
17823,288.0,64.0,NL
17824,319.0,72.0,NL
17825,361.0,84.0,NL
17826,319.0,40.0,NL
17827,319.0,82.0,NL
17828,201.0,27.0,NL
17829,338.0,69.0,NL
17830,437.0,93.0,NL
17831,478.0,100.0,NL
17832,507.0,82.0,NL
17833,388.0,136.0,NL
17834,193.0,58.0,NL
17835,405.0,43.0,NL
17836,651.0,65.0,NL
17837,647.0,120.0,NL
17838,805.0,111.0,NL
17839,874.0,129.0,NL
17840,708.0,141.0,NL
17841,716.0,162.0,NL
17842,748.0,65.0,NL
17843,1023.0,80.0,NL
17844,1186.0,144.0,NL
17845,1234.0,144.0,NL
17846,1069.0,185.0,NL
17847,730.0,185.0,NL
17848,862.0,122.0,NL
17849,959.0,85.0,NL
17850,1171.0,94.0,NL
17851,1301.0,134.0,NL
17852,1327.0,114.0,NL
17853,1208.0,145.0,NL
17854,959.0,148.0,NL
17855,782.0,232.0,NL
17856,945.0,101.0,NL
17857,1099.0,105.0,NL
17858,1002.0,177.0,NL
17859,1020.0,142.0,NL
17860,1083.0,164.0,NL
17861,1008.0,134.0,NL
17862,834.0,172.0,NL
17863,873.0,90.0,NL
17864,1092.0,125.0,NL
17865,1146.0,89.0,NL
17866,1167.0,114.0,NL
17867,1007.0,75.0,NL
17868,843.0,80.0,NL
17869,749.0,62.0,NL
17870,553.0,32.0,NL
17871,605.0,43.0,NL
17872,637.0,31.0,NL
17873,533.0,29.0,NL
17874,396.0,21.0,NL
17875,347.0,16.0,NL
17876,288.0,18.0,NL
17877,270.0,4.0,NL
17878,173.0,7.0,NL
17879,219.0,3.0,NL
17880,113.0,3.0,NL
17881,127.0,0.0,NL
17882,123.0,1.0,NL
17883,130.0,0.0,NL
17884,61.0,1.0,NL
17885,32.0,1.0,NL
17886,50.0,1.0,NL
17887,40.0,0.0,NL
17888,17.0,0.0,NL
17889,10.0,0.0,NL
17890,4.0,0.0,NL
