,cases,deaths,geoId
14892,310.0,4.0,LT
14893,416.0,2.0,LT
14894,489.0,1.0,LT
14895,556.0,0.0,LT
14896,475.0,1.0,LT
14897,529.0,3.0,LT
14898,381.0,2.0,LT
14899,231.0,1.0,LT
14900,222.0,2.0,LT
14901,373.0,1.0,LT
14902,371.0,1.0,LT
14903,416.0,1.0,LT
14904,347.0,0.0,LT
14905,209.0,1.0,LT
14906,118.0,0.0,LT
14907,188.0,0.0,LT
14908,233.0,0.0,LT
14909,237.0,0.0,LT
14910,201.0,1.0,LT
14911,174.0,1.0,LT
14912,108.0,0.0,LT
14913,65.0,0.0,LT
14914,79.0,0.0,LT
14915,98.0,0.0,LT
14916,79.0,0.0,LT
14917,111.0,1.0,LT
14918,75.0,1.0,LT
14919,79.0,1.0,LT
14920,26.0,3.0,LT
14921,28.0,0.0,LT
14922,76.0,1.0,LT
14923,64.0,0.0,LT
14924,34.0,0.0,LT
14925,44.0,1.0,LT
14926,36.0,3.0,LT
14927,17.0,2.0,LT
14928,23.0,1.0,LT
14929,34.0,2.0,LT
14930,29.0,1.0,LT
14931,29.0,2.0,LT
14932,42.0,0.0,LT
14933,34.0,2.0,LT
14934,15.0,0.0,LT
14935,24.0,2.0,LT
14936,43.0,0.0,LT
14937,21.0,3.0,LT
14938,63.0,3.0,LT
14939,62.0,0.0,LT
14940,61.0,4.0,LT
14941,30.0,2.0,LT
14942,52.0,2.0,LT
14943,72.0,4.0,LT
14944,74.0,0.0,LT
14945,104.0,6.0,LT
14946,138.0,4.0,LT
14947,119.0,5.0,LT
14948,69.0,5.0,LT
14949,119.0,3.0,LT
14950,225.0,5.0,LT
14951,187.0,4.0,LT
14952,211.0,4.0,LT
14953,236.0,5.0,LT
14954,221.0,8.0,LT
14955,83.0,3.0,LT
14956,204.0,5.0,LT
14957,345.0,4.0,LT
14958,378.0,8.0,LT
14959,326.0,6.0,LT
14960,442.0,4.0,LT
14961,364.0,8.0,LT
14962,200.0,10.0,LT
14963,300.0,12.0,LT
14964,540.0,12.0,LT
14965,526.0,7.0,LT
14966,597.0,8.0,LT
14967,595.0,9.0,LT
14968,496.0,10.0,LT
14969,268.0,14.0,LT
14970,520.0,14.0,LT
14971,813.0,9.0,LT
14972,861.0,11.0,LT
14973,921.0,16.0,LT
14974,967.0,13.0,LT
14975,671.0,11.0,LT
14976,553.0,11.0,LT
14977,909.0,16.0,LT
14978,1126.0,3.0,LT
14979,1237.0,13.0,LT
14980,1206.0,9.0,LT
14981,1200.0,7.0,LT
14982,1255.0,9.0,LT
14983,854.0,13.0,LT
14984,1005.0,10.0,LT
14985,1403.0,6.0,LT
14986,1295.0,16.0,LT
14987,1406.0,10.0,LT
14988,1244.0,16.0,LT
14989,982.0,17.0,LT
14990,707.0,9.0,LT
14991,1067.0,13.0,LT
14992,1416.0,11.0,LT
14993,1333.0,10.0,LT
14994,1430.0,15.0,LT
14995,1509.0,18.0,LT
14996,1032.0,19.0,LT
14997,520.0,11.0,LT
14998,939.0,9.0,LT
14999,1176.0,9.0,LT
15000,1376.0,16.0,LT
15001,1321.0,15.0,LT
15002,1205.0,16.0,LT
15003,1103.0,12.0,LT
15004,587.0,15.0,LT
15005,815.0,6.0,LT
15006,1209.0,15.0,LT
15007,1208.0,8.0,LT
15008,1205.0,11.0,LT
15009,1364.0,7.0,LT
15010,1040.0,14.0,LT
15011,664.0,10.0,LT
15012,865.0,15.0,LT
15013,1064.0,14.0,LT
15014,1174.0,17.0,LT
15015,1071.0,10.0,LT
15016,1055.0,13.0,LT
15017,683.0,8.0,LT
15018,698.0,6.0,LT
15019,790.0,8.0,LT
15020,1000.0,8.0,LT
15021,841.0,11.0,LT
15022,881.0,9.0,LT
15023,875.0,8.0,LT
15024,814.0,6.0,LT
15025,388.0,10.0,LT
15026,486.0,14.0,LT
15027,779.0,9.0,LT
15028,899.0,6.0,LT
15029,788.0,6.0,LT
15030,868.0,15.0,LT
15031,776.0,12.0,LT
15032,319.0,10.0,LT
15033,412.0,13.0,LT
15034,557.0,13.0,LT
15035,616.0,8.0,LT
15036,575.0,11.0,LT
15037,602.0,12.0,LT
15038,623.0,9.0,LT
15039,254.0,12.0,LT
15040,484.0,9.0,LT
15041,550.0,14.0,LT
15042,440.0,9.0,LT
15043,544.0,13.0,LT
15044,511.0,11.0,LT
15045,438.0,6.0,LT
15046,227.0,9.0,LT
15047,434.0,6.0,LT
15048,435.0,11.0,LT
15049,458.0,11.0,LT
15050,523.0,12.0,LT
15051,519.0,15.0,LT
15052,444.0,11.0,LT
15053,236.0,7.0,LT
15054,454.0,13.0,LT
15055,616.0,10.0,LT
15056,632.0,16.0,LT
15057,560.0,9.0,LT
15058,661.0,13.0,LT
15059,476.0,8.0,LT
15060,272.0,8.0,LT
15061,548.0,12.0,LT
15062,538.0,16.0,LT
15063,672.0,15.0,LT
15064,491.0,13.0,LT
15065,455.0,20.0,LT
15066,412.0,13.0,LT
15067,214.0,12.0,LT
15068,449.0,16.0,LT
15069,566.0,17.0,LT
15070,551.0,21.0,LT
15071,617.0,23.0,LT
15072,544.0,15.0,LT
15073,476.0,16.0,LT
15074,288.0,17.0,LT
15075,423.0,16.0,LT
15076,688.0,17.0,LT
15077,647.0,24.0,LT
15078,719.0,15.0,LT
15079,757.0,19.0,LT
15080,643.0,20.0,LT
15081,306.0,22.0,LT
15082,785.0,18.0,LT
15083,768.0,26.0,LT
15084,841.0,17.0,LT
15085,931.0,29.0,LT
15086,1300.0,29.0,LT
15087,791.0,17.0,LT
15088,478.0,20.0,LT
15089,766.0,23.0,LT
15090,1015.0,34.0,LT
15091,1022.0,36.0,LT
15092,1245.0,38.0,LT
15093,1214.0,25.0,LT
15094,830.0,23.0,LT
15095,450.0,27.0,LT
15096,777.0,31.0,LT
15097,1145.0,34.0,LT
15098,1186.0,35.0,LT
15099,1286.0,33.0,LT
15100,1778.0,38.0,LT
15101,1206.0,34.0,LT
15102,632.0,43.0,LT
15103,1458.0,29.0,LT
15104,1703.0,43.0,LT
15105,1971.0,41.0,LT
15106,2296.0,43.0,LT
15107,2793.0,35.0,LT
15108,2044.0,40.0,LT
15109,1190.0,38.0,LT
15110,1424.0,51.0,LT
15111,1242.0,51.0,LT
15447,261.0,1.0,LU
15448,13.0,0.0,LU
15449,169.0,0.0,LU
15450,237.0,1.0,LU
15451,261.0,1.0,LU
15452,331.0,1.0,LU
15453,432.0,0.0,LU
15454,436.0,0.0,LU
15455,16.0,0.0,LU
15456,246.0,0.0,LU
15457,438.0,0.0,LU
15458,613.0,0.0,LU
15459,869.0,1.0,LU
15460,506.0,1.0,LU
15461,16.0,1.0,LU
15462,13.0,1.0,LU
15463,479.0,1.0,LU
15464,526.0,0.0,LU
15465,485.0,1.0,LU
15466,543.0,0.0,LU
15467,797.0,1.0,LU
15468,418.0,0.0,LU
15469,25.0,0.0,LU
15470,465.0,2.0,LU
15471,571.0,0.0,LU
15472,608.0,0.0,LU
15473,562.0,1.0,LU
15474,822.0,1.0,LU
15475,588.0,0.0,LU
15476,27.0,3.0,LU
15477,631.0,0.0,LU
15478,652.0,1.0,LU
15479,829.0,2.0,LU
15480,1468.0,0.0,LU
15481,678.0,1.0,LU
15482,26.0,0.0,LU
15483,26.0,1.0,LU
15484,767.0,0.0,LU
15485,861.0,0.0,LU
15486,775.0,1.0,LU
15487,1008.0,1.0,LU
15488,1189.0,1.0,LU
15489,777.0,1.0,LU
15490,34.0,3.0,LU
15491,840.0,2.0,LU
15492,1022.0,0.0,LU
15493,862.0,2.0,LU
15494,1249.0,1.0,LU
15495,1521.0,0.0,LU
15496,644.0,1.0,LU
15497,30.0,0.0,LU
15498,1078.0,2.0,LU
15499,1303.0,1.0,LU
15500,1148.0,1.0,LU
15501,1732.0,1.0,LU
15502,1708.0,0.0,LU
15503,1111.0,3.0,LU
15504,61.0,3.0,LU
15505,1613.0,3.0,LU
15506,1383.0,1.0,LU
15507,2146.0,1.0,LU
15508,2216.0,3.0,LU
15509,1284.0,2.0,LU
15510,847.0,4.0,LU
15511,278.0,2.0,LU
15512,1053.0,1.0,LU
15513,1197.0,1.0,LU
15514,1501.0,1.0,LU
15515,1405.0,2.0,LU
15516,1450.0,1.0,LU
15517,907.0,1.0,LU
15518,24.0,2.0,LU
15519,837.0,0.0,LU
15520,1062.0,0.0,LU
15521,1010.0,0.0,LU
15522,1174.0,4.0,LU
15523,1082.0,1.0,LU
15524,779.0,0.0,LU
15525,30.0,3.0,LU
15526,680.0,0.0,LU
15527,901.0,0.0,LU
15528,653.0,1.0,LU
15529,845.0,2.0,LU
15530,1060.0,1.0,LU
15531,625.0,0.0,LU
15532,32.0,1.0,LU
15533,527.0,2.0,LU
15534,715.0,0.0,LU
15535,708.0,2.0,LU
15536,819.0,0.0,LU
15537,1071.0,2.0,LU
15538,798.0,1.0,LU
15539,18.0,1.0,LU
15540,606.0,1.0,LU
15541,511.0,0.0,LU
15542,636.0,1.0,LU
15543,559.0,3.0,LU
15544,769.0,0.0,LU
15545,549.0,1.0,LU
15546,15.0,3.0,LU
15547,674.0,3.0,LU
15548,751.0,1.0,LU
15549,917.0,1.0,LU
15550,1050.0,2.0,LU
15551,1352.0,0.0,LU
15552,1112.0,2.0,LU
15553,69.0,2.0,LU
15554,1333.0,2.0,LU
15555,1628.0,4.0,LU
15556,1978.0,2.0,LU
15557,1994.0,0.0,LU
15558,2548.0,3.0,LU
15559,1453.0,1.0,LU
15560,134.0,1.0,LU
15561,2244.0,2.0,LU
15562,2172.0,1.0,LU
15563,2552.0,1.0,LU
15564,3029.0,0.0,LU
15565,3073.0,2.0,LU
15566,1714.0,0.0,LU
15567,229.0,1.0,LU
15568,2773.0,1.0,LU
15569,2495.0,0.0,LU
15570,2838.0,2.0,LU
15571,3073.0,0.0,LU
15572,2560.0,1.0,LU
15573,1325.0,2.0,LU
15574,546.0,2.0,LU
15575,1607.0,1.0,LU
15576,2275.0,0.0,LU
15577,2109.0,3.0,LU
15578,2312.0,1.0,LU
15579,1924.0,0.0,LU
15580,961.0,0.0,LU
15581,364.0,4.0,LU
15582,1626.0,2.0,LU
15583,1845.0,3.0,LU
15584,1904.0,0.0,LU
15585,1932.0,1.0,LU
15586,2132.0,2.0,LU
15587,877.0,1.0,LU
15588,43.0,1.0,LU
15589,299.0,1.0,LU
15590,1250.0,0.0,LU
15591,1281.0,1.0,LU
15592,1231.0,2.0,LU
15593,1053.0,1.0,LU
15594,486.0,0.0,LU
15595,28.0,2.0,LU
15596,130.0,2.0,LU
15597,576.0,1.0,LU
15598,543.0,0.0,LU
15599,582.0,1.0,LU
15600,600.0,1.0,LU
15601,229.0,1.0,LU
15602,117.0,1.0,LU
15603,374.0,3.0,LU
15604,428.0,1.0,LU
15605,351.0,1.0,LU
15606,537.0,1.0,LU
15607,711.0,0.0,LU
15608,209.0,2.0,LU
15609,73.0,0.0,LU
15610,373.0,1.0,LU
15611,427.0,3.0,LU
15612,369.0,1.0,LU
15613,486.0,0.0,LU
15614,666.0,2.0,LU
15615,199.0,3.0,LU
15616,105.0,1.0,LU
15617,359.0,1.0,LU
15618,471.0,3.0,LU
15619,438.0,1.0,LU
15620,570.0,3.0,LU
15621,585.0,1.0,LU
15622,171.0,1.0,LU
15623,79.0,2.0,LU
15624,376.0,4.0,LU
15625,447.0,1.0,LU
15626,335.0,2.0,LU
15627,421.0,2.0,LU
15628,556.0,0.0,LU
15629,159.0,0.0,LU
15630,71.0,0.0,LU
15631,283.0,0.0,LU
15632,323.0,0.0,LU
15633,300.0,0.0,LU
15634,299.0,2.0,LU
15635,491.0,1.0,LU
15636,130.0,0.0,LU
15637,50.0,1.0,LU
15638,191.0,3.0,LU
15639,252.0,0.0,LU
15640,179.0,1.0,LU
15641,243.0,2.0,LU
15642,347.0,0.0,LU
15643,185.0,1.0,LU
15644,41.0,0.0,LU
15645,186.0,0.0,LU
15646,225.0,3.0,LU
15647,219.0,0.0,LU
15648,432.0,1.0,LU
15649,97.0,0.0,LU
15650,11.0,2.0,LU
15651,18.0,1.0,LU
15652,163.0,1.0,LU
15653,219.0,1.0,LU
15654,182.0,0.0,LU
15655,138.0,0.0,LU
15656,239.0,1.0,LU
15657,161.0,0.0,LU
15658,12.0,0.0,LU
15659,154.0,0.0,LU
15660,194.0,0.0,LU
15661,141.0,0.0,LU
15662,131.0,0.0,LU
15663,246.0,2.0,LU
15664,103.0,0.0,LU
15665,17.0,1.0,LU
15666,111.0,0.0,LU
15667,134.0,0.0,LU
15668,91.0,1.0,LU
15669,166.0,0.0,LU
15670,163.0,0.0,LU
15671,104.0,0.0,LU
15672,3.0,0.0,LU
15673,71.0,0.0,LU
15674,104.0,1.0,LU
15675,77.0,0.0,LU
15676,160.0,0.0,LU
15677,161.0,1.0,LU
15678,99.0,0.0,LU
15679,3.0,1.0,LU
15680,101.0,0.0,LU
15681,91.0,0.0,LU
15682,107.0,0.0,LU
15683,89.0,0.0,LU
15684,132.0,0.0,LU
15685,68.0,0.0,LU
15686,7.0,0.0,LU
15687,75.0,0.0,LU
15688,86.0,0.0,LU
15689,74.0,0.0,LU
15690,136.0,0.0,LU
15691,141.0,0.0,LU
15692,71.0,1.0,LU
15693,2.0,0.0,LU
15694,56.0,0.0,LU
15695,93.0,0.0,LU
15696,91.0,0.0,LU
15697,102.0,0.0,LU
15698,102.0,0.0,LU
15699,96.0,0.0,LU
15700,4.0,0.0,LU
15701,62.0,0.0,LU
15702,100.0,0.0,LU
15703,92.0,1.0,LU
15704,85.0,0.0,LU
15705,97.0,1.0,LU
15706,113.0,0.0,LU
15707,7.0,0.0,LU
15708,80.0,1.0,LU
15709,56.0,1.0,LU
15710,121.0,0.0,LU
15711,77.0,0.0,LU
15712,144.0,0.0,LU
15713,88.0,0.0,LU
15714,8.0,0.0,LU
15715,59.0,0.0,LU
15716,88.0,0.0,LU
15717,75.0,0.0,LU
15718,130.0,0.0,LU
15719,96.0,0.0,LU
15720,86.0,0.0,LU
15721,8.0,0.0,LU
15722,55.0,0.0,LU
15723,82.0,0.0,LU
15724,67.0,0.0,LU
15725,63.0,1.0,LU
15726,76.0,1.0,LU
15727,89.0,0.0,LU
15728,7.0,0.0,LU
15729,39.0,0.0,LU
15730,49.0,0.0,LU
15731,50.0,1.0,LU
15732,47.0,0.0,LU
15733,61.0,2.0,LU
15734,42.0,0.0,LU
15735,2.0,1.0,LU
15736,54.0,0.0,LU
15737,77.0,0.0,LU
15738,50.0,0.0,LU
15739,68.0,0.0,LU
15740,101.0,1.0,LU
15741,52.0,0.0,LU
15742,5.0,0.0,LU
15743,50.0,0.0,LU
15744,65.0,0.0,LU
15745,54.0,0.0,LU
15746,70.0,0.0,LU
15747,107.0,0.0,LU
15748,88.0,0.0,LU
15749,4.0,1.0,LU
15750,61.0,0.0,LU
15751,75.0,0.0,LU
15752,103.0,0.0,LU
15753,94.0,0.0,LU
15754,140.0,0.0,LU
15755,90.0,0.0,LU
15756,7.0,0.0,LU
15757,84.0,0.0,LU
15758,133.0,1.0,LU
15759,127.0,1.0,LU
15760,123.0,0.0,LU
15761,118.0,0.0,LU
15762,135.0,0.0,LU
15763,8.0,0.0,LU
15764,113.0,0.0,LU
15765,127.0,0.0,LU
15766,131.0,0.0,LU
15767,131.0,0.0,LU
15768,201.0,1.0,LU
15769,118.0,0.0,LU
15770,9.0,0.0,LU
15771,195.0,0.0,LU
15772,194.0,0.0,LU
15773,136.0,0.0,LU
15774,107.0,0.0,LU
15775,92.0,0.0,LU
15776,53.0,0.0,LU
15777,5.0,0.0,LU
15778,18.0,0.0,LU
15779,19.0,0.0,LU
15780,14.0,0.0,LU
15781,4.0,0.0,LU
15782,35.0,0.0,LU
15783,12.0,0.0,LU
15784,0.0,0.0,LU
15785,8.0,1.0,LU
15786,11.0,0.0,LU
15787,13.0,0.0,LU
15788,18.0,0.0,LU
15789,19.0,0.0,LU
15790,21.0,0.0,LU
15791,1.0,0.0,LU
15792,17.0,0.0,LU
15793,21.0,0.0,LU
15794,23.0,0.0,LU
15795,40.0,0.0,LU
15796,52.0,0.0,LU
15797,35.0,0.0,LU
15798,3.0,0.0,LU
15799,37.0,0.0,LU
15800,34.0,0.0,LU
15801,94.0,0.0,LU
15802,61.0,0.0,LU
15803,44.0,1.0,LU
15804,51.0,1.0,LU
15805,0.0,0.0,LU
15806,43.0,1.0,LU
15807,59.0,0.0,LU
15808,81.0,2.0,LU
15809,80.0,1.0,LU
15810,90.0,0.0,LU
15811,1.0,0.0,LU
15812,9.0,0.0,LU
15813,85.0,1.0,LU
15814,65.0,0.0,LU
15815,50.0,0.0,LU
15816,68.0,2.0,LU
15817,165.0,0.0,LU
15818,53.0,0.0,LU
15819,20.0,1.0,LU
15820,101.0,1.0,LU
15821,108.0,0.0,LU
15822,24.0,0.0,LU
15823,159.0,0.0,LU
15824,188.0,0.0,LU
15825,128.0,1.0,LU
15826,14.0,2.0,LU
15827,111.0,0.0,LU
15828,147.0,1.0,LU
15829,134.0,0.0,LU
15830,154.0,1.0,LU
15831,183.0,0.0,LU
15832,177.0,0.0,LU
15833,9.0,0.0,LU
15834,68.0,3.0,LU
15835,198.0,1.0,LU
15836,153.0,2.0,LU
15837,207.0,2.0,LU
15838,239.0,1.0,LU
15839,223.0,0.0,LU
15840,44.0,0.0,LU
15841,109.0,1.0,LU
15842,195.0,0.0,LU
15843,200.0,0.0,LU
15844,209.0,2.0,LU
15845,278.0,2.0,LU
15846,167.0,0.0,LU
15847,31.0,1.0,LU
15848,156.0,0.0,LU
15849,209.0,0.0,LU
15850,196.0,0.0,LU
15851,214.0,1.0,LU
15852,270.0,4.0,LU
15853,181.0,2.0,LU
15854,29.0,2.0,LU
15855,201.0,2.0,LU
15856,183.0,6.0,LU
15857,286.0,1.0,LU
15858,387.0,0.0,LU
15859,168.0,1.0,LU
15860,7.0,1.0,LU
15861,54.0,2.0,LU
15862,204.0,3.0,LU
15863,255.0,5.0,LU
15864,223.0,1.0,LU
15865,238.0,3.0,LU
15866,388.0,3.0,LU
15867,182.0,3.0,LU
15868,26.0,3.0,LU
15869,293.0,2.0,LU
15870,290.0,0.0,LU
15871,260.0,2.0,LU
15872,298.0,7.0,LU
15873,353.0,3.0,LU
15874,165.0,5.0,LU
15875,78.0,2.0,LU
15876,206.0,2.0,LU
15877,254.0,2.0,LU
15878,281.0,8.0,LU
15879,265.0,3.0,LU
15880,296.0,7.0,LU
15881,184.0,4.0,LU
15882,49.0,3.0,LU
15883,180.0,2.0,LU
15884,191.0,7.0,LU
15885,178.0,6.0,LU
15886,264.0,2.0,LU
15887,234.0,5.0,LU
15888,144.0,4.0,LU
15889,30.0,0.0,LU
15890,141.0,6.0,LU
15891,196.0,6.0,LU
15892,186.0,6.0,LU
15893,206.0,5.0,LU
15894,268.0,2.0,LU
15895,151.0,1.0,LU
15896,53.0,0.0,LU
15897,124.0,2.0,LU
15898,202.0,1.0,LU
15899,236.0,3.0,LU
15900,195.0,2.0,LU
15901,321.0,3.0,LU
15902,180.0,1.0,LU
15903,35.0,1.0,LU
15904,170.0,3.0,LU
15905,182.0,1.0,LU
15906,217.0,3.0,LU
15907,229.0,2.0,LU
15908,268.0,5.0,LU
15909,139.0,1.0,LU
15910,39.0,3.0,LU
15911,181.0,2.0,LU
15912,157.0,0.0,LU
15913,146.0,2.0,LU
15914,198.0,2.0,LU
15915,225.0,1.0,LU
15916,141.0,1.0,LU
15917,31.0,4.0,LU
15918,158.0,2.0,LU
15919,177.0,2.0,LU
15920,180.0,1.0,LU
15921,198.0,1.0,LU
15922,203.0,2.0,LU
15923,190.0,3.0,LU
15924,34.0,1.0,LU
15925,152.0,2.0,LU
15926,158.0,4.0,LU
15927,160.0,1.0,LU
15928,138.0,4.0,LU
15929,236.0,0.0,LU
15930,119.0,3.0,LU
15931,29.0,2.0,LU
15932,122.0,0.0,LU
15933,143.0,2.0,LU
15934,119.0,1.0,LU
15935,115.0,0.0,LU
15936,227.0,2.0,LU
15937,85.0,2.0,LU
15938,37.0,5.0,LU
15939,86.0,1.0,LU
15940,135.0,1.0,LU
15941,143.0,4.0,LU
15942,113.0,2.0,LU
15943,189.0,4.0,LU
15944,153.0,3.0,LU
15945,42.0,2.0,LU
15946,104.0,3.0,LU
15947,136.0,3.0,LU
15948,149.0,6.0,LU
15949,163.0,4.0,LU
15950,281.0,3.0,LU
15951,160.0,6.0,LU
15952,66.0,2.0,LU
15953,81.0,4.0,LU
15954,21.0,2.0,LU
16267,59.0,0.0,MT
16268,92.0,1.0,MT
16269,67.0,1.0,MT
16270,61.0,0.0,MT
16271,73.0,1.0,MT
16272,69.0,0.0,MT
16273,85.0,0.0,MT
16274,76.0,2.0,MT
16275,110.0,1.0,MT
16276,64.0,0.0,MT
16277,62.0,0.0,MT
16278,86.0,0.0,MT
16279,111.0,0.0,MT
16280,100.0,0.0,MT
16281,108.0,0.0,MT
16282,123.0,2.0,MT
16283,70.0,2.0,MT
16284,119.0,1.0,MT
16285,132.0,0.0,MT
16286,122.0,0.0,MT
16287,167.0,5.0,MT
16288,158.0,1.0,MT
16289,175.0,2.0,MT
16290,114.0,2.0,MT
16291,120.0,0.0,MT
16292,136.0,0.0,MT
16293,178.0,0.0,MT
16294,206.0,2.0,MT
16295,189.0,3.0,MT
16296,259.0,1.0,MT
16297,178.0,4.0,MT
16298,196.0,1.0,MT
16299,231.0,3.0,MT
16300,249.0,0.0,MT
16301,312.0,5.0,MT
16302,297.0,2.0,MT
16303,282.0,0.0,MT
16304,199.0,2.0,MT
16305,271.0,2.0,MT
16306,314.0,1.0,MT
16307,372.0,1.0,MT
16308,431.0,2.0,MT
16309,408.0,2.0,MT
16310,438.0,3.0,MT
16311,433.0,2.0,MT
16312,542.0,3.0,MT
16313,563.0,3.0,MT
16314,659.0,4.0,MT
16315,731.0,2.0,MT
16316,822.0,1.0,MT
16317,719.0,5.0,MT
16318,530.0,3.0,MT
16319,607.0,2.0,MT
16320,791.0,1.0,MT
16321,659.0,0.0,MT
16322,760.0,0.0,MT
16323,717.0,3.0,MT
16324,603.0,1.0,MT
16325,360.0,3.0,MT
16326,353.0,1.0,MT
16327,392.0,3.0,MT
16328,465.0,1.0,MT
16329,415.0,0.0,MT
16330,375.0,2.0,MT
16331,333.0,0.0,MT
16332,251.0,2.0,MT
16333,203.0,1.0,MT
16334,286.0,0.0,MT
16335,301.0,2.0,MT
16336,304.0,1.0,MT
16337,229.0,1.0,MT
16338,194.0,2.0,MT
16339,143.0,1.0,MT
16340,171.0,0.0,MT
16341,127.0,1.0,MT
16342,139.0,0.0,MT
16343,153.0,1.0,MT
16344,138.0,2.0,MT
16345,159.0,1.0,MT
16346,72.0,1.0,MT
16347,99.0,0.0,MT
16348,121.0,1.0,MT
16349,98.0,0.0,MT
16350,126.0,1.0,MT
16351,94.0,1.0,MT
16352,86.0,0.0,MT
16353,40.0,1.0,MT
16354,56.0,2.0,MT
16355,96.0,1.0,MT
16356,80.0,0.0,MT
16357,95.0,0.0,MT
16358,79.0,2.0,MT
16359,90.0,1.0,MT
16360,74.0,2.0,MT
16361,77.0,2.0,MT
16362,72.0,0.0,MT
16363,79.0,0.0,MT
16364,109.0,0.0,MT
16365,117.0,1.0,MT
16366,122.0,1.0,MT
16367,72.0,3.0,MT
16368,116.0,4.0,MT
16369,107.0,6.0,MT
16370,143.0,3.0,MT
16371,118.0,4.0,MT
16372,172.0,1.0,MT
16373,186.0,1.0,MT
16374,175.0,1.0,MT
16375,158.0,4.0,MT
16376,195.0,5.0,MT
16377,214.0,1.0,MT
16378,240.0,3.0,MT
16379,227.0,5.0,MT
16380,249.0,1.0,MT
16381,169.0,3.0,MT
16382,191.0,2.0,MT
16383,190.0,1.0,MT
16384,229.0,3.0,MT
16385,230.0,3.0,MT
16386,314.0,2.0,MT
16387,323.0,2.0,MT
16388,202.0,2.0,MT
16389,273.0,7.0,MT
16390,285.0,4.0,MT
16391,306.0,1.0,MT
16392,286.0,6.0,MT
16393,342.0,5.0,MT
16394,379.0,3.0,MT
16395,288.0,0.0,MT
16396,301.0,2.0,MT
16397,503.0,3.0,MT
16398,516.0,1.0,MT
16399,462.0,4.0,MT
16400,673.0,4.0,MT
16401,432.0,3.0,MT
16402,437.0,1.0,MT
16403,563.0,1.0,MT
16404,762.0,2.0,MT
16405,786.0,1.0,MT
16406,1144.0,2.0,MT
16407,922.0,2.0,MT
16408,1147.0,1.0,MT
16409,812.0,0.0,MT
16410,747.0,2.0,MT
16411,1030.0,0.0,MT
16412,1403.0,1.0,MT
16413,1353.0,0.0,MT
16414,1337.0,0.0,MT
16415,1298.0,0.0,MT
16416,832.0,1.0,MT
16417,572.0,1.0,MT
16418,917.0,1.0,MT
16419,955.0,0.0,MT
16420,733.0,0.0,MT
16421,582.0,2.0,MT
16422,386.0,0.0,MT
16423,252.0,0.0,MT
16424,282.0,0.0,MT
16425,291.0,0.0,MT
16426,221.0,0.0,MT
16427,167.0,0.0,MT
16428,168.0,0.0,MT
16429,100.0,0.0,MT
16430,78.0,0.0,MT
16431,78.0,1.0,MT
16432,111.0,0.0,MT
16433,88.0,1.0,MT
16434,81.0,1.0,MT
16435,87.0,0.0,MT
16436,86.0,0.0,MT
16437,81.0,0.0,MT
16438,69.0,0.0,MT
16439,59.0,0.0,MT
16440,133.0,0.0,MT
16441,138.0,0.0,MT
16442,95.0,0.0,MT
16443,106.0,0.0,MT
16444,95.0,0.0,MT
16445,72.0,0.0,MT
16446,95.0,0.0,MT
16447,56.0,2.0,MT
16448,83.0,2.0,MT
16449,86.0,0.0,MT
16450,71.0,0.0,MT
16451,62.0,1.0,MT
16452,172.0,0.0,MT
16453,9.0,1.0,MT
16454,79.0,0.0,MT
16455,66.0,0.0,MT
16456,64.0,0.0,MT
16457,64.0,0.0,MT
16458,55.0,0.0,MT
16459,32.0,0.0,MT
16460,51.0,0.0,MT
16461,50.0,0.0,MT
16462,63.0,0.0,MT
16463,38.0,0.0,MT
16464,35.0,0.0,MT
16465,27.0,0.0,MT
16466,50.0,0.0,MT
16467,41.0,0.0,MT
16468,40.0,0.0,MT
16469,37.0,0.0,MT
16470,34.0,0.0,MT
16471,29.0,1.0,MT
16472,20.0,0.0,MT
16473,16.0,0.0,MT
16474,19.0,0.0,MT
16475,8.0,1.0,MT
16476,15.0,0.0,MT
16477,15.0,0.0,MT
16478,16.0,0.0,MT
16479,13.0,0.0,MT
16480,12.0,0.0,MT
16481,6.0,0.0,MT
16482,10.0,1.0,MT
16483,17.0,0.0,MT
16484,20.0,0.0,MT
16485,22.0,0.0,MT
16486,11.0,0.0,MT
16487,10.0,0.0,MT
16488,8.0,0.0,MT
16489,25.0,0.0,MT
16490,19.0,0.0,MT
16491,18.0,0.0,MT
16492,17.0,0.0,MT
16493,11.0,0.0,MT
16494,24.0,0.0,MT
16495,16.0,0.0,MT
16496,24.0,0.0,MT
16497,19.0,0.0,MT
16498,18.0,0.0,MT
16499,25.0,0.0,MT
16500,24.0,0.0,MT
16501,10.0,0.0,MT
16502,24.0,1.0,MT
16503,14.0,1.0,MT
16504,22.0,0.0,MT
16505,8.0,0.0,MT
16506,16.0,0.0,MT
16507,13.0,0.0,MT
16508,13.0,0.0,MT
16509,16.0,0.0,MT
16510,13.0,1.0,MT
16511,12.0,0.0,MT
16512,18.0,0.0,MT
16513,24.0,1.0,MT
16514,22.0,2.0,MT
16515,20.0,0.0,MT
16516,25.0,0.0,MT
16517,27.0,1.0,MT
16518,25.0,2.0,MT
16519,32.0,1.0,MT
16520,50.0,0.0,MT
16521,35.0,0.0,MT
16522,50.0,2.0,MT
16523,34.0,1.0,MT
16524,38.0,0.0,MT
16525,30.0,0.0,MT
16526,53.0,1.0,MT
16527,41.0,0.0,MT
16528,37.0,1.0,MT
